sender,addressee,senderPlace,,senderDate,source,edition,key,provenance,senderID,addresseeID,senderPlaceID,notes
Otto Nicolai,Carl Nicolai,Königsberg,,1820-04-29,"D-B Mus.ep. Nicolai, O. 7","Briefe an seinen Vater, S. 13–14",,,118587684,138233438,http://www.geonames.org/554234,
Otto Nicolai,[Carl Nicolai],Königsberg,,1820-10-18,"D-B Mus.ep. Nicolai, O. 9","Briefe an seinen Vater, S. 14–15",,,118587684,138233438,http://www.geonames.org/554234,
Otto Nicolai,[Carl Nicolai],Königsberg,,1820-12-30,"D-B Mus.ep. Nicolai, O. 10","Briefe an seinen Vater, S. 15–16",,,118587684,138233438,http://www.geonames.org/554234,
Otto Nicolai,Carl Nicolai,Königsberg,,1821-07-25,"D-B Mus.ep. Nicolai, O. 8","Briefe an seinen Vater, S. 16–17",,,118587684,138233438,http://www.geonames.org/554234,Jahreszahl mit Blei ergänzt
Otto Nicolai,Carl Nicolai,Königsberg,,1821-12-29,"D-B Mus.ep. Nicolai, O. 11","Briefe an seinen Vater, S. 17–18",,,118587684,138233438,http://www.geonames.org/554234,Herrn C. Nicolai. Memel
Otto Nicolai,Carl Nicolai,,,1826-02-16,?,"Briefe an seinen Vater, S. 19–20",,,118587684,138233438,,o.O.
Otto Nicolai,Carl Nicolai,,,1826-08-06,?,"Briefe an seinen Vater, S. 20–21",,,118587684,138233438,,o.O.
Otto Nicolai,[Carl Friedrich Zelter],Berlin,,1828-10-17,"D-B Mus.ep. Nicolai, O. 12",Konrad S. 56ff.; Studien zum geistlichen Werk Otto Nicolais,1,"Henrici 126 (1927), S. 20",118587684,118636421,http://www.geonames.org/2950159,
Otto Nicolai,Carl Friedrich Zelter,Berlin,,1829-05-05,D-Bz EH 2093 VfdGB,,,"Henrici 126 (1927), S. 21",118587684,118636421,http://www.geonames.org/2950159,
Otto Nicolai,Lieder-Verein Berlin 1829,Berlin,,1830-10-15,?,"Harzen-Müller, S. 110f.",,,118587684,10145004-7,http://www.geonames.org/2950159,
Otto Nicolai,Sing-Akademie zu Berlin,Berlin,,1830-12-12,?,"Zeitschrift des Vereins für die Geschichte Berlins 58 (1941), S. 15.",,,118587684,,http://www.geonames.org/2950159,
Otto Nicolai,Ferdinand Mendheim,Berlin,,1831-05-13,"D-B Mus.ep. Nicolai, O. 13",,,,118587684,13702035X,http://www.geonames.org/2950159,"urspr. mit Eintrittskarte für Konzert, wo Arie von Nicolai gegeben wird, die er Mendheim zum Verlag anbietet"
Otto Nicolai,Gustav Bethge,Leitzkau,,1831-06-21,S-Smf 2829,,,"Stargardt 583 (1967), S. 155",118587684,1042645949,http://www.geonames.org/2878986,"Fragt, warum seine Lieder nicht in der Zeitung angezeigt wurden; laut Konrad 1838"
Otto Nicolai,Breitkopf & Härtel,Leipzig,,1831-09-09,?,"Kruse, Leipzig I, S. 274",,,118587684,,http://www.geonames.org/2879139,"laut Konrad: Bär, 63f"
Otto Nicolai,Breitkopf & Härtel,Leipzig,,1831-09-10,?,"Kruse, Leipzig I, S. 274",,,118587684,,http://www.geonames.org/2879139,
Otto Nicolai,[Ein Operndirektor in Magdeburg],Magdeburg,,1831-09-13,D-B 55 Ep 1018,,,"Stargardt 563 (1963), S. 118; Stargardt 683 (2006), S. 375",118587684,,,
Otto Nicolai,[Freund in Halle],Leitzkau,,1831-10-20,?,,,"Henrici/Liepmannssohn [Heyer IV] (1928), S. 43",118587684,,http://www.geonames.org/2878986,Sammlung Heyer
Otto Nicolai,Johann Friedrich Naue,Leitzkau,,1831-09-23,?,,,"Stargardt 410 (1938), S. 20",118587684,116898666,http://www.geonames.org/2878986,nach Halle
Otto Nicolai,Ältere Liedertafel,Berlin,,1832-01-28,D-DT Mus-a 802b (Photo),,,,118587684,,http://www.geonames.org/2950159,
Otto Nicolai,Breitkopf & Härtel,Berlin,,1832-02-28,?,"Kruse, Leipzig I, S. 274f",,"Nebehay 34 (1969), S. 73",118587684,,http://www.geonames.org/2950159,
Otto Nicolai,Carl Nicolai,Berlin,,1832-03-03,"D-B Mus.ep. Nicolai, O. 14","Briefe an seinen Vater, S. 21–23",,,118587684,138233438,http://www.geonames.org/2950159,
Otto Nicolai,Breitkopf & Härtel,Berlin,,1832-03-22,?,"Kruse, Leipzig I, S. 275",,,118587684,,http://www.geonames.org/2950159,
Otto Nicolai,Gustav Bethge,Berlin,,1832-03-24,A-Wst H.I.N. 79916,,,,118587684,1042645949,http://www.geonames.org/2950159,
Otto Nicolai,Carl Friedrich Rungenhagen,[Berlin],,1832-04-09,D-Bsa N.Mus. SA 328,,,,118587684,116707801,http://www.geonames.org/2950159,"„Kann heute, wie es bestimmt war, mein Te Deum in der Academie angenommen werden […]?“"
Otto Nicolai,[Carl Nicolai],Berlin,,1832-04-12,"D-B Mus.ep. Nicolai, O. 15","Briefe an seinen Vater, S. 23–27",,,118587684,138233438,http://www.geonames.org/2950159,
Otto Nicolai,Carl Nicolai,Berlin,,1832-06-13,"D-B Mus.ep. Nicolai, O. 16","Briefe an seinen Vater, S. 27–30",,,118587684,138233438,http://www.geonames.org/2950159,
Otto Nicolai,Gustav Bethge,Posen,,1832-08-11,"D-B Mus.ep. Nicolai, O. 17",,,"Henrici 88 (1924), S. 56",118587684,1042645949,http://www.geonames.org/3088171,Posen Wasserstraße 169; urspr. mit Einlage; erworben 1924
Otto Nicolai,Raimund Härtel,Posen,,1832-08-21,?,,,"Henrici 109 (1926), S. 39; (2014 bei Kotte)",118587684,117738131,http://www.geonames.org/3088171,
Otto Nicolai,[Verleger],Berlin,,1832-10-03,?,,,Gilhofer 8 (1901),118587684,,http://www.geonames.org/2950159,
Otto Nicolai,Breitkopf & Härtel,Berlin,,1832-10-19,"D-B Mus.ep. Nicolai, O. 18","Kruse, Leipzig II, o.S.",,,118587684,,http://www.geonames.org/2950159,"betr. op. 16, Lieder, gewidmet Redern; erworben 1985."
Otto Nicolai,Raimund Härtel,Berlin,,1832-10-19,"D-B Mus.ep. Nicolai, O. 18",,,,118587684,117738131,http://www.geonames.org/2950159,Raymund Haertel; zusammen mit Brief vom 19.10.1832; Postvermerk außen: 1832 / 19. Octbr / 26. Octbr
Otto Nicolai,[Carl Nicolai],Berlin,1832-11-22,1832-11-28,"D-B Mus.ep. Nicolai, O. 19","Briefe an seinen Vater, S. 31–42",,,118587684,138233438,http://www.geonames.org/2950159,
Otto Nicolai,,Berlin,,1832,?,,,"Stargardt 628 (1983), S. 276",118587684,,http://www.geonames.org/2950159,
Otto Nicolai,Carl Nicolai,[Berlin],,1833-02-05,"D-B Mus.ep. Nicolai, O. 20","Briefe an seinen Vater, S. 42–47",,,118587684,138233438,http://www.geonames.org/2950159,"o.O. u Datum; nur Dienstags 5t, also: 5. Februar 1833. (N. spricht vom Karneval, vgl. Bericht von L. Rellstab vom 23. Februar 1833 in Zeitung für die elegante Welt, S. 235ff)"
Otto Nicolai,Carl Nicolai,[Berlin],,1833-02-28,"D-B Mus.ep. Nicolai, O. 21","Tagebücher, S. 277–281",,,118587684,138233438,http://www.geonames.org/2950159,"an Carl Nicolai in Posen, Brief ohne Jahresangabe"
Otto Nicolai,Carl Friedrich Rungenhagen,Berlin,,1833-04-30,D-Bsa N.Mus. SA 330,,,,118587684,116707801,http://www.geonames.org/2950159,
Otto Nicolai,Carl Friedrich Rungenhagen,Berlin,,1833-05-22,D-Bsa N.Mus. SA 329,,,,118587684,116707801,http://www.geonames.org/2950159,Bittet um Partitur des Te Deum aus dem Bibliothekzimmer der Akademie
Otto Nicolai,König Friedrich Wilhelm III.,Berlin,,1833-05-22,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,2,,118587684,118535986,http://www.geonames.org/2950159,"Geh. Zivilkabinett, jüngere Periode (Zitierungsinfo kann entfallen!)"
Otto Nicolai,Carl Friedrich Rungenhagen,Berlin,,1833-05-27,D-Bsa N.Mus. SA 331,,,,118587684,116707801,http://www.geonames.org/2950159,
Otto Nicolai,Carl Friedrich Rungenhagen,Berlin,,1833-06-02,D-Bsa N.Mus. SA 333,,,,118587684,116707801,http://www.geonames.org/2950159,Dank für die Aufführung
Otto Nicolai,[Karl Christian Müller],Berlin,,1833-06-13,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,3,,118587684,,http://www.geonames.org/2950159,
Otto Nicolai,[Karl Christian Müller],Berlin,,1833-06-28,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,4,,118587684,,http://www.geonames.org/2950159,
Otto Nicolai,[Karl Christian Müller],Berlin,,1833-07-06,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,5,,118587684,,http://www.geonames.org/2950159,
Otto Nicolai,Carl Friedrich Rungenhagen,Berlin,,1833-07-06,D-Bsa N.Mus. SA 332,,,,118587684,116707801,http://www.geonames.org/2950159,
Otto Nicolai,Hinrich Lichtenstein,Bad Salzbrunn,,1833-08-05,US-NYpm MFC N636.L699,,,,118587684,100190014,http://www.geonames.org/3083835,will Te Deum in Breslau aufführen
Otto Nicolai,Ignaz Peter Lüstner,Breslau,,1833-09-22,"D-B Mus.ep. Nicolai, O. 22",,,,118587684,,http://www.geonames.org/3081368,"an Tonkünstler Listner, Bischofs Straße; Nicolai gibt am 30.9. „eine musikalische Abendunterhaltung“ „im Hotel de Pologne“ "
Otto Nicolai,August Kahlert,Berlin,,1833-10-12,"D-B Mus.ep. Nicolai, O. 23",,,"Stargardt [Donebauer] (1908), S. 79; Henrici 77 (1922), S. 82",118587684,10016806X,http://www.geonames.org/2950159,erworben 1922; an A. Kahlert in Breslau
Otto Nicolai,Carl Friedrich Rungenhagen,Berlin,,1833-11-05,D-Bsa N.Mus. SA 334,,,,118587684,116707801,http://www.geonames.org/2950159,
Otto Nicolai,[Johann Peter Friedrich Ancillon],Berlin,,1833-11-20,"D-Bga III. HA MdA, I Nr. 11567",Studien zum geistlichen Werk Otto Nicolais,6,,118587684,118645110,http://www.geonames.org/2950159,
Otto Nicolai,Alvensleben,Leipzig,,1833-12-15,?,,,,118587684,,http://www.geonames.org/2879139,unbekannt (Erwähnt in „Tagebücher“ S.10)
Otto Nicolai,Horac,Leipzig,,1833-12-15,?,,,,118587684,,http://www.geonames.org/2879139,unbekannt (Erwähnt in „Tagebücher“ S.10)
Otto Nicolai,Breitkopf & Härtel,München,,1833-12-18,?,,,,118587684,,http://www.geonames.org/2867714,
Otto Nicolai,Carl Nicolai,München,1833-12-19,1833-12-28,"D-B Mus.ep. Nicolai, O. 24","Briefe an seinen Vater, S. 47–54",,,118587684,138233438,http://www.geonames.org/2867714,erworben 1915; an Carl Nicolai in Berlin
