key,sender,senderID,addressee,addresseeID,senderPlace,senderPlaceID,,senderDate,source,edition,provenance,notes
,Otto Nicolai,118587684,Carl Nicolai,138233438,Königsberg,http://www.geonames.org/554234,,"Samstag, 29. April 1820","D-B Mus.ep. Nicolai, O. 7","Briefe an seinen Vater, S. 13–14.",,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Königsberg,http://www.geonames.org/554234,,"Mittwoch, 18. Oktober 1820","D-B Mus.ep. Nicolai, O. 9","Briefe an seinen Vater, S. 14–15.",,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Königsberg,http://www.geonames.org/554234,,"Samstag, 30. Dezember 1820","D-B Mus.ep. Nicolai, O. 10","Briefe an seinen Vater, S. 15–16.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Königsberg,http://www.geonames.org/554234,,"Mittwoch, 25. Juli 1821","D-B Mus.ep. Nicolai, O. 8","Briefe an seinen Vater, S. 16–17.",,Jahreszahl mit Blei ergänzt
,Otto Nicolai,118587684,Carl Nicolai,138233438,Königsberg,http://www.geonames.org/554234,,"Samstag, 29. Dezember 1821","D-B Mus.ep. Nicolai, O. 11","Briefe an seinen Vater, S. 17–18.",,Herrn C. Nicolai. Memel
,Otto Nicolai,118587684,Carl Nicolai,138233438,,,,"Donnerstag, 16. Februar 1826",?,"Briefe an seinen Vater, S. 19–20.",,o.O.
,Otto Nicolai,118587684,Carl Nicolai,138233438,,,,"Sonntag, 6. August 1826",?,"Briefe an seinen Vater, S. 20–21.",,o.O.
1,Otto Nicolai,118587684,[Carl Friedrich Zelter],118636421,Berlin,http://www.geonames.org/2950159,,"Freitag, 17. Oktober 1828","D-B Mus.ep. Nicolai, O. 12",Konrad S. 56ff.; Studien zum geistlichen Werk Otto Nicolais,Henrici 126 (1927),
,Otto Nicolai,118587684,Carl Friedrich Zelter,118636421,Berlin,http://www.geonames.org/2950159,,"Dienstag, 5. Mai 1829",D-Bz EH 2093 VfdGB,,Henrici 126 (1927),
,Otto Nicolai,118587684,Lieder-Verein Berlin 1829,10145004-7,Berlin,http://www.geonames.org/2950159,,"Freitag, 15. Oktober 1830",?,"Harzen-Müller, S. 110f.",,
,Otto Nicolai,118587684,Sing-Akademie zu Berlin,,Berlin,http://www.geonames.org/2950159,,"Sonntag, 12. Dezember 1830",?,"Zeitschrift des Vereins für die Geschichte Berlins 58 (1941), S. 15.",,
,Otto Nicolai,118587684,Ferdinand Mendheim,13702035X,Berlin,http://www.geonames.org/2950159,,"Freitag, 13. Mai 1831","D-B Mus.ep. Nicolai, O. 13",,,"urspr. mit Eintrittskarte für Konzert, wo Arie von Nicolai gegeben wird, die er Mendheim zum Verlag anbietet"
,Otto Nicolai,118587684,Gustav Bethge,1042645949,Leitzkau,http://www.geonames.org/2878986,,"Dienstag, 21. Juni 1831",S-Smf 2829,,"Stargardt 583 (1967), S. 155. ","Fragt, warum seine Lieder nicht in der Zeitung angezeigt wurden. "
,Otto Nicolai,118587684,Breitkopf & Härtel,,Leipzig,http://www.geonames.org/2879139,,"Freitag, 9. September 1831",?,"Kruse, Leipzig I, 274.","Bär, 63f.",
,Otto Nicolai,118587684,Breitkopf & Härtel,,Leipzig,http://www.geonames.org/2879139,,"Samstag, 10. September 1831",?,"Kruse, Leipzig I, 274.",,
,Otto Nicolai,118587684,[Ein Operndirektor in Magdeburg],,Magdeburg,,,"Dienstag, 13. September 1831",D-B 55 Ep 1018,,"Stargardt 683 (2006), S. 375.",
,Otto Nicolai,118587684,Johann Friedrich Naue,116898666,Leitzkau,http://www.geonames.org/2878986,,"Freitag, 23. September 1831",?,,"Stargardt 410 (1938), S. 20.",
,Otto Nicolai,118587684,Ältere Liedertafel,,Berlin,http://www.geonames.org/2950159,,"Samstag, 28. Januar 1832",D-DT Mus-a 802b (Photo),,,
,Otto Nicolai,118587684,Breitkopf & Härtel,,Berlin,http://www.geonames.org/2950159,,"Dienstag, 28. Februar 1832",?,"Kruse, Leipzig I, 274f","Nebehay 34 (1969), S. 73. ",
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,"Samstag, 3. März 1832","D-B Mus.ep. Nicolai, O. 14","Briefe an seinen Vater, S. 21–23.",,
