key,sender,senderID,addressee,addresseeID,senderPlace,senderPlaceID,,senderDate,source,bibl,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Königsberg,http://www.geonames.org/554234,,1820-04-29,D-B Mus.ep. O. Nicolai 7,"Briefe an seinen Vater, S. 13–14.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Königsberg,http://www.geonames.org/554234,,1820-10-18,D-B Mus.ep. O. Nicolai 9,"Briefe an seinen Vater, S. 14–15.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Königsberg,http://www.geonames.org/554234,,1820-12-30,D-B Mus.ep. O. Nicolai 10,"Briefe an seinen Vater, S. 15–16.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Königsberg,http://www.geonames.org/554234,,1821-07-25,D-B Mus.ep. O. Nicolai 8,"Briefe an seinen Vater, S. 16–17.",,Jahreszahl mit Blei ergänzt,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Königsberg,http://www.geonames.org/554234,,1821-12-29,D-B Mus.ep. O. Nicolai 11,"Briefe an seinen Vater, S. 17–18.",,Herrn C. Nicolai. Memel,
,Otto Nicolai,118587684,Carl Nicolai,138233438,,,,1826-02-16,,"Briefe an seinen Vater, S. 19–20.",,o.O.,
,Otto Nicolai,118587684,Carl Nicolai,138233438,,,,1826-08-06,,"Briefe an seinen Vater, S. 20–21.",,o.O.,
1,Otto Nicolai,118587684,Carl Friedrich Zelter,118636421,Berlin,http://www.geonames.org/2950159,,1828-10-17,D-B Mus.ep. O. Nicolai 12,Konrad S. 56ff.; Studien zum geistlichen Werk Otto Nicolais,,Provenienz: Henrici 126 (1927),
,Otto Nicolai,118587684,Carl Friedrich Zelter,118636421,Berlin,http://www.geonames.org/2950159,,1829-05-05,D-Bz EH 2093 VfdGB,,,Provenienz: Henrici 126 (1927),
,Otto Nicolai,118587684,Lieder-Verein Berlin 1829,10145004-7,Berlin,http://www.geonames.org/2950159,,1830-10-15,,"Harzen-Müller, S. 110f.",,,
,Otto Nicolai,118587684,Sing-Akademie zu Berlin,,Berlin,http://www.geonames.org/2950159,,1830-12-12,,"Zeitschrift des Vereins für die Geschichte Berlins 58 (1941), S. 15.",,,
,Otto Nicolai,118587684,Ferdinand Mendheim,13702035X,Berlin,http://www.geonames.org/2950159,,1831-05-13,D-B Mus.ep. O. Nicolai 13,,,"urspr. mit Eintrittskarte für Konzert, wo Arie von Nicolai gegeben wird, die er Mendheim zum Verlag anbietet",
,Otto Nicolai,118587684,Gustav Bethge,1042645949,Leitzkau,http://www.geonames.org/2878986,,1831-06-21,S-Smf 2829,"Stargardt 583 (1967), S. 155. ",,"Fragt, warum seine Lieder nicht in der Zeitung angezeigt wurden. ",
,Otto Nicolai,118587684,Breitkopf & Härtel,,Leipzig,http://www.geonames.org/2879139,,1831-09-09,,"Bär, 63f.","Kruse, Leipzig I, 274.",,
,Otto Nicolai,118587684,Breitkopf & Härtel,,Leipzig,http://www.geonames.org/2879139,,1831-09-10,,"Kruse, Leipzig I, 274.",,,
,Otto Nicolai,118587684,[Ein Operndirektor in Magdeburg],,Magdeburg,,,1831-09-13,D-B 55 Ep 1018,"Stargardt 683 (2006), S. 375.",,,
,Otto Nicolai,118587684,Johann Friedrich Naue,116898666,Leitzkau,http://www.geonames.org/2878986,,1831-09-23,,"Stargardt 410 (1938), S. 20.",,,
,Otto Nicolai,118587684,Ältere Liedertafel,,Berlin,http://www.geonames.org/2950159,,1832-01-28,D-DT Mus-a 802b (Photo),,,,
,Otto Nicolai,118587684,Breitkopf & Härtel,,Berlin,http://www.geonames.org/2950159,,1832-02-28,,"Kruse, Leipzig I, 274f","Nebehay 34 (1969), S. 73. ",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1832-03-03,D-B Mus.ep. O. Nicolai 14,"Briefe an seinen Vater, S. 21–23.",,,
,Otto Nicolai,118587684,Breitkopf & Härtel,,Berlin,http://www.geonames.org/2950159,,1832-03-22,,"Kruse, Leipzig I, 275",,,
,Otto Nicolai,118587684,Gustav Bethge,1042645949,Berlin,http://www.geonames.org/2950159,,1832-03-24,A-Wst H.I.N. 79916,,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,[Berlin],http://www.geonames.org/2950159,,1832-04-09,D-Bsa N.Mus. SA 328,,,"„Kann heute, wie es bestimmt war, mein Te Deum in der Academie angenommen werden […]?“",
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1832-04-12,D-B Mus.ep. O. Nicolai 15,"Briefe an seinen Vater, S. 23–27.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1832-06-13,D-B Mus.ep. O. Nicolai 16,"Briefe an seinen Vater, S. 27–30.",,,
,Otto Nicolai,118587684,Gustav Bethge,1042645949,Posen,http://www.geonames.org/3088171,,1832-08-11,D-B Mus.ep. O. Nicolai 17,"Henrici 88 (1924), S. 56.",,1924 erworben; Posen Wasserstraße 169; urspr. mit Einlage,
,Otto Nicolai,118587684,Raimund Härtel,117738131,Posen,http://www.geonames.org/3088171,,1832-08-21,,"Henrici 109 (1926), S. 39. (2014 bei Kotte)",,,
,Otto Nicolai,118587684,[Verleger],,Berlin,http://www.geonames.org/2950159,,1832-10-03,,Gilhofer & Ranschburg 8 (1901).,,,
,Otto Nicolai,118587684,Breitkopf & Härtel,,Berlin,http://www.geonames.org/2950159,,1832-10-19,D-B Mus.ep. O. Nicolai 18,"Kruse, Leipzig II, o.S.",,"betr. op. 16, Lieder, gewidmet Redern; erworben 1985.",
,Otto Nicolai,118587684,Raimund Härtel,117738131,Berlin,http://www.geonames.org/2950159,,1832-10-19,D-B Mus.ep. O. Nicolai 18,,,Raymund Haertel; zusammen mit Brief vom 19.10.1832; Postvermerk außen: 1832 / 19. Octbr / 26. Octbr,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1832-11-22,D-B Mus.ep. O. Nicolai 19,"Briefe an seinen Vater, S. 31–42..",,"über mehrere Tage, letztes Datum 28.11.1832",
,Otto Nicolai,118587684,,,Berlin,http://www.geonames.org/2950159,,1832-12-31,Händlerbesitz USA,"Stargardt 628 (1983), S. 276. ",,Nur Jahreszahl,
,Otto Nicolai,118587684,Carl Nicolai,138233438,[Berlin],http://www.geonames.org/2950159,,1833-02-05,D-B Mus.ep. O. Nicolai 20,"Briefe an seinen Vater, S. 42–47.",,"o.O. u Datum; nur Dienstags 5t, also: 5. Februar 1833. (N. spricht vom Karneval, vgl. Bericht von L. Rellstab vom 23. Februar 1833 in Zeitung für die elegante Welt, S. 235ff)",
,Otto Nicolai,118587684,Carl Nicolai,138233438,[Berlin],http://www.geonames.org/2950159,,1833-02-28,D-B Mus.ep. O. Nicolai 21,"Tb, 277–281.",,"checked; an Carl Nicolai in Posen, Brief ohne Jahresangabe",
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,1833-04-30,D-Bsa N.Mus. SA 330,,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,1833-05-22,D-Bsa N.Mus. SA 329,,,Bittet um Partitur des Te Deum aus dem Bibliothekzimmer der Akademie,
2,Otto Nicolai,118587684,König Friedrich Wilhelm III.,118535986,Berlin,http://www.geonames.org/2950159,,1833-05-22,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,"Geh. Zivilkabinett, jüngere Periode (Zitierungsinfo kann entfallen!)",
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,1833-05-27,D-Bsa N.Mus. SA 331,,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,1833-06-02,D-Bsa N.Mus. SA 333,,,Dank für die Aufführung,
3,Otto Nicolai,118587684,[Karl Christian Müller],,Berlin,http://www.geonames.org/2950159,,1833-06-13,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,,
4,Otto Nicolai,118587684,[Karl Christian Müller],,Berlin,http://www.geonames.org/2950159,,1833-06-28,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,,
5,Otto Nicolai,118587684,[Karl Christian Müller],,Berlin,http://www.geonames.org/2950159,,1833-07-06,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,1833-07-06,D-Bsa N.Mus. SA 332,,,,
